event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
a02789554cedef35,44.38189481384105,-88.2952686637203,"Jul 27, 6:33 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,55,Not yet determined,kaukauna,outagamie,54130,fox valley wi,16,True
a4da7e31d2c78551,43.01659097795242,-87.91468952599678,"Jul 27, 11:55 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T05:01:39+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,1,False
d8efde928b2e7f17,42.56837552737019,-87.88071746759958,"Jul 27, 11:31 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53142,southeast wi,8,True
f0536d1f17bab85d,42.9996820069711,-87.90576500070027,"Jul 27, 10:46 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53207,southeast wi,8,True
80c0449c0031ffb7,42.974803367771734,-87.99825073088033,"Jul 27, 11:43 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T05:01:39+00:00,1,Not yet determined,milwaukee,milwaukee,53220,southeast wi,1,False
2b698d8754a5f642,42.56432752123559,-87.87385828876127,"Jul 27, 10:58 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T05:01:39+00:00,978,Not yet determined,kenosha,kenosha,53140,southeast wi,7,False
72fa5e03a0b03438,44.38358505719222,-88.2917421714904,"Jul 27, 8:46 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,72,Not yet determined,freedom,outagamie,54913,fox valley wi,40,True
b7502f3bb28601fa,43.00369082196433,-87.91943244526978,"Jul 27, 11:45 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T06:08:04+00:00,1,Not yet determined,milwaukee,milwaukee,53215,southeast wi,2,False
55320ddce6416cf8,44.30124278654695,-88.44213113537053,"Jul 27, 11:02 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,8,True
2182b78c69bc0a68,43.01141423080305,-87.91464142731745,"Jul 27, 10:54 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T06:08:04+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,2,False
426f2b4e76c224b5,42.805544416421576,-88.22633064929022,"Jul 27, 1:32 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,2,Not yet determined,waterford,racine,53185,southeast wi,8,True
6db60f7604de4ac8,42.582088501931125,-87.86983411663051,"Jul 27, 3:53 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,65,Not yet determined,kenosha,kenosha,53144,southeast wi,8,True
b4fb550584298839,43.06712872032151,-87.88240416544149,"Jul 27, 11:26 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,74,Not yet determined,milwaukee,milwaukee,53211,southeast wi,8,True
59dd629803389720,43.01194074061047,-87.91191183007075,"Jul 27, 11:09 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T10:09:08+00:00,4,Not yet determined,milwaukee,milwaukee,53204,southeast wi,5,False
11bc007e4853e99b,44.27524207942758,-88.45584291388275,"Jul 27, 8:58 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,149,Not yet determined,appleton,outagamie,54914,fox valley wi,8,True
9f88601a49f6ca9f,43.01113349981555,-87.9109514278834,"Jul 27, 11:38 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T05:01:39+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,1,False
d0197e2a63dd26a6,43.01608440906724,-88.24201294382748,"Jul 27, 10:59 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T08:03:42+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,4,False
378aeee802f6277e,43.04901216698409,-88.33892628072859,"Jul 27, 10:45 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,pewaukee,waukesha,53072,southeast wi,8,True
147bc4e379bc7ec7,43.10081025340962,-87.96464599664768,"Jul 27, 10:12 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T08:03:42+00:00,84,Equipment damaged by wind,milwaukee,milwaukee,53209,southeast wi,4,False
4770fda4caa5b739,44.175775314932864,-88.46431862432975,"Jul 27, 11:30 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,8,True
35b1ac96beae9d87,44.29395755907643,-88.52379744214937,"Jul 27, 11:26 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T05:01:39+00:00,1,Not yet determined,greenville,outagamie,54942,fox valley wi,1,False
49cf51a67ef37674,43.01075588265042,-87.91463548852525,"Jul 27, 10:57 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T09:11:35+00:00,33,Not yet determined,milwaukee,milwaukee,53204,southeast wi,4,False
6db4af154bf8ac66,42.600790189668466,-87.82350518792987,"Jul 27, 11:28 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T05:01:39+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,1,False
7b883adc008e9d26,42.637891659523646,-87.8570856812564,"Jul 27, 11:50 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,8,True
363a85ccc5200c29,43.10753585943582,-87.97088618867846,"Jul 27, 11:31 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,8,True
1c80a94df6c431cc,44.22142897519658,-88.28628355372409,"Jul 27, 10:58 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kaukauna,calumet,54130,fox valley wi,8,True
50b9ee57ad20c972,42.52356626812703,-87.97852743097103,"Jul 27, 11:15 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53142,southeast wi,8,True
568a07e2be76f52e,44.276876936033304,-88.45523744075926,"Jul 27, 11:43 p.m.",2026-07-28T05:01:39+00:00,2026-07-28T05:01:39+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
50e4c7e0354b3372,42.88110182490605,-87.92199934153466,"Jul 28, 12:45 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T06:08:04+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,1,False
e44c7332e5f2adff,42.551939662691055,-87.87050081385557,"Jul 27, 4:29 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T08:03:42+00:00,10,Not yet determined,kenosha,kenosha,53142,southeast wi,12,False
d7d08ad460b64627,42.58074589581021,-87.9145114770125,"Jul 27, 10:59 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,454,Not yet determined,kenosha,kenosha,53142,southeast wi,35,True
3d7d0425d7b08e9f,42.55132977223495,-87.82728611032655,"Jul 27, 3:40 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,47,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
e221689994127cca,42.89821115462338,-87.8496779449356,"Jul 27, 3:37 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T10:09:08+00:00,53,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,5,False
05dd92c64b08ee4a,42.55125060143109,-87.84746446716669,"Jul 27, 3:26 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:01:33+00:00,392,Equipment damaged by wind,kenosha,racine,53142,southeast wi,12,False
128b760ec1adaaf8,42.88625527055481,-87.86119764441091,"Jul 27, 4:52 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T10:09:08+00:00,35,Not yet determined,oak creek,milwaukee,53154,southeast wi,5,False
18b31eba667f2b8b,42.5815592903061,-87.87765944948734,"Jul 27, 11:09 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,2,Not yet determined,kenosha,kenosha,53144,southeast wi,7,True
87988e3cb552a05c,42.553395703875545,-87.83590246472995,"Jul 27, 4:03 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,12,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
679a07abb55b6561,42.75931983521764,-88.31782498245843,"Jul 28, 12:24 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T10:09:08+00:00,1,Not yet determined,burlington,walworth,53105,southeast wi,5,False
f36f63a825647707,42.97361086958415,-87.8583432706365,"Jul 27, 2:50 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T06:08:04+00:00,1145,Equipment damaged by wind,cudahy,milwaukee,53110,southeast wi,4,False
4ee7482455ae367d,42.87181882216831,-87.86935908205838,"Jul 27, 4:00 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T08:03:42+00:00,10,Not yet determined,oak creek,milwaukee,53154,southeast wi,3,False
c11a98c35bd427c8,42.55633604592511,-87.85515466940639,"Jul 27, 3:30 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T08:03:42+00:00,143,Equipment damaged by lightning,kenosha,kenosha,53142,southeast wi,3,False
da34c90a9d78288a,43.0753452922407,-87.91756658309892,"Jul 28, 12:19 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,7,True
363148f6fccae3c7,42.55173845114151,-87.86854305884272,"Jul 27, 3:32 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,8,Not yet determined,kenosha,kenosha,53142,southeast wi,7,True
51a209da63f92e49,42.72113507353986,-88.05361196090892,"Jul 28, 12:50 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T06:08:04+00:00,1,Not yet determined,union grove,racine,53182,southeast wi,1,False
65885a8180df38df,42.54919759604056,-87.82673042713388,"Jul 27, 6:22 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,16,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
01fdc709f990b115,42.97395857727321,-87.85868682332043,"Jul 27, 2:44 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,7,Not yet determined,saint francis,milwaukee,53235,southeast wi,14,True
dadfe65f2881da3b,42.89329669981725,-87.85531087071747,"Jul 27, 8:56 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T10:09:08+00:00,72,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,5,False
dd205f791a228205,42.91018012838268,-87.85937060288974,"Jul 28, 12:29 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T06:08:04+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,1,False
0286848638a46b2a,43.083140227921454,-87.9902405529291,"Jul 28, 12:03 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,7,True
d85c5416511db76c,42.54891095544731,-87.84420413724787,"Jul 27, 3:35 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,3,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
1db2f77e825b82d1,43.105103921755926,-87.96608038958408,"Jul 28, 12:19 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,7,True
3663bcba835b2ccc,42.55695116385337,-87.82545270248167,"Jul 27, 3:45 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,2,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
fe6e49e287121ae2,42.63441065432157,-87.97293977264786,"Jul 27, 5:25 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,union grove,kenosha,53182,southeast wi,7,True
050760a6ce986990,42.537599588137276,-87.84483333334964,"Jul 27, 11:50 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,1680,Equipment damaged by wind,pleasant prairie,kenosha,53143,southeast wi,77,True
f8ef3024aa08742e,42.86988548767091,-87.85850431462025,"Jul 27, 3:31 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T10:09:08+00:00,2,Not yet determined,oak creek,milwaukee,53154,southeast wi,5,False
e2a0e28692284e89,42.896462932297084,-87.85296593116072,"Jul 27, 2:54 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T10:09:08+00:00,251,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,5,False
3cfaa8e0b74cf1de,42.61642584875355,-87.96235634650832,"Jul 27, 3:57 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,10,Not yet determined,kenosha,kenosha,53144,southeast wi,7,True
b2671b687a3322c0,42.54895709905501,-87.85491173989467,"Jul 27, 3:31 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,49,Not yet determined,pleasant pr,kenosha,53158,southeast wi,21,True
4834afa394ce1d8f,42.55881692336862,-87.84072515222137,"Jul 27, 3:39 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,65,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
6773469c1edad9c1,42.547279162117995,-87.82519548441397,"Jul 27, 11:51 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,217,Not yet determined,kenosha,kenosha,53143,southeast wi,21,True
bb7850cbcc9109a2,42.58157197810562,-87.87849007678618,"Jul 27, 11:03 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,6,Not yet determined,kenosha,kenosha,53144,southeast wi,7,True
1f5fff41d8395d26,43.10483488466865,-87.93318902078983,"Jul 28, 12:50 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,7,True
fc1aef5cc60e143b,42.55165332027782,-87.86021012995113,"Jul 27, 3:31 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,7,Not yet determined,pleasant pr,kenosha,53158,southeast wi,21,True
30789b626ed648ea,42.581608195803746,-87.88064082645779,"Jul 27, 10:58 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,10,Not yet determined,kenosha,kenosha,53144,southeast wi,7,True
1b8123cdf70651f4,42.877698832677126,-87.86129006946734,"Jul 27, 3:03 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T10:09:08+00:00,53,Not yet determined,oak creek,milwaukee,53154,southeast wi,5,False
bdf530b6dc978b31,42.88329069487162,-87.86393520122726,"Jul 27, 2:58 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T10:09:08+00:00,64,Not yet determined,oak creek,milwaukee,53154,southeast wi,5,False
9d4dfeef2c64d345,42.898175399677754,-87.85213732735079,"Jul 27, 3:56 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T10:09:08+00:00,17,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,5,False
268960d0b04fc4fb,42.581668377653166,-87.88262869894922,"Jul 28, 12:13 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,3,Not yet determined,kenosha,kenosha,53144,southeast wi,7,True
bc4c07e08fb21a7a,42.54900727927377,-87.83427353382342,"Jul 27, 11:27 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,28,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
86c5ebbc3f508b38,42.910508023277316,-87.87808748712493,"Jul 28, 12:42 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T06:08:04+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,1,False
4293d3746a6bcd8f,43.10487544845151,-87.93668266521814,"Jul 27, 2:37 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T08:03:42+00:00,33,We Energies overhead line problem,milwaukee,milwaukee,53209,southeast wi,3,False
5ddaa524a9f52c43,42.9147332267383,-87.90128945600925,"Jul 28, 12:10 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T07:08:48+00:00,3,Not yet determined,oak creek,milwaukee,53154,southeast wi,2,False
cd72655ad9aae701,42.88297582925099,-87.86588197586222,"Jul 27, 3:19 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T10:09:08+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,5,False
743cd9f4a184bdf3,42.54761682049362,-87.82884840278813,"Jul 27, 6:07 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,19,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
a2b9c6d9fb41eb54,42.55143249539165,-87.83047240685488,"Jul 27, 3:35 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,24,Not yet determined,kenosha,kenosha,53143,southeast wi,14,True
b4ee8517f9a73036,42.55141610399365,-87.82846698013877,"Jul 27, 3:47 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,27,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
6317dcf94f6be32c,42.558109098069835,-87.82549287264115,"Jul 27, 3:55 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,2,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
3fabc96f094ef522,42.89914935632639,-87.85370187382637,"Jul 27, 10:38 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,20,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,7,True
5d778904643bc075,42.55675812698671,-87.83670587592178,"Jul 27, 6:19 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,116,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
c0a5c5ff0c396979,42.735539063267765,-87.80091543459758,"Jul 28, 12:06 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T08:03:42+00:00,1,Not yet determined,racine,racine,53404,southeast wi,3,False
8955f534126d28f3,42.55196898828555,-87.87343637238094,"Jul 27, 3:33 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,11,Not yet determined,pleasant pr,kenosha,53158,southeast wi,14,True
c6950be1be303560,42.604370075991994,-87.9640001441806,"Jul 27, 4:50 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,7,Not yet determined,kenosha,kenosha,53144,southeast wi,7,True
ad1da3e7b6f17459,42.55306659779708,-87.82527825513063,"Jul 27, 4:17 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,2,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
d0d40e887d859e94,42.54796305701144,-87.83424631775758,"Jul 27, 3:33 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,29,Tree contact with service wire,kenosha,kenosha,53143,southeast wi,7,True
ccbc6d08229f7bbb,42.54986489658436,-87.85496346128548,"Jul 27, 4:07 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,16,Not yet determined,kenosha,kenosha,53142,southeast wi,7,True
aeb5ca5374bf8d80,42.54574954447954,-87.85472566996621,"Jul 27, 3:32 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,108,Not yet determined,kenosha,kenosha,53142,southeast wi,7,True
4f27f4bd7c5b3ccc,42.55172419560392,-87.83441828230826,"Jul 27, 4:02 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,25,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
49feb98d89aa8227,42.866452189385825,-87.85731442893379,"Jul 27, 2:59 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T10:09:08+00:00,39,Not yet determined,oak creek,milwaukee,53154,southeast wi,5,False
7d6a7e231f0d0cfd,42.91403470949694,-87.9013523724282,"Jul 28, 12:08 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T07:08:48+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,2,False
51d761e85ff710ca,42.55580870285804,-87.82508921110094,"Jul 27, 3:25 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,123,Not yet determined,kenosha,kenosha,53143,southeast wi,7,True
5bd366d86bbd4ec3,42.973632086049086,-87.8544772936844,"Jul 27, 3:09 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,7,True
1ad91d408786b136,43.09530943418715,-87.92754043509012,"Jul 28, 12:25 a.m.",2026-07-28T06:08:04+00:00,2026-07-28T06:08:04+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
88c6ba9886cdef2f,42.58156346060987,-87.87632985944859,"Jul 27, 11:01 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,6,Not yet determined,kenosha,kenosha,53144,southeast wi,7,True
291595c9dfd6d121,42.87623892861529,-87.86127806718892,"Jul 27, 2:55 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T10:09:08+00:00,50,Not yet determined,oak creek,milwaukee,53154,southeast wi,5,False
1846a3e3e4cea7cd,42.54804356422144,-87.85551544886846,"Jul 27, 3:46 p.m.",2026-07-28T06:08:04+00:00,2026-07-28T11:53:27+00:00,289,Not yet determined,kenosha,kenosha,53142,southeast wi,7,True
2c473358d6f78e1d,43.023769548649554,-87.90665689890984,"Jul 27, 10:54 p.m.",2026-07-28T07:08:48+00:00,2026-07-28T07:08:48+00:00,957,Not yet determined,milwaukee,milwaukee,53207,southeast wi,3,False
fc746adfc4b970c4,43.11262403781116,-87.9322557494419,"Jul 28, 1:24 a.m.",2026-07-28T07:08:48+00:00,2026-07-28T08:03:42+00:00,2,Not yet determined,milwaukee,milwaukee,53209,southeast wi,2,False
ce2921bf92c8b378,42.57644765382405,-87.87453693911503,"Jul 27, 3:27 p.m.",2026-07-28T07:08:48+00:00,2026-07-28T11:53:27+00:00,521,Not yet determined,kenosha,kenosha,53142,southeast wi,12,True
36339a25a1406310,44.28594602328009,-88.44379389825065,"Jul 28, 1:28 a.m.",2026-07-28T07:08:48+00:00,2026-07-28T07:08:48+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
102697ec26c47e12,43.06953302249677,-88.43570610588007,"Jul 28, 1:57 a.m.",2026-07-28T07:08:48+00:00,2026-07-28T10:09:08+00:00,2,Tree contact outside trimming zone,oconomowoc,waukesha,53066,southeast wi,4,False
595ff5625a2c26b9,42.90050533266772,-87.91417494993689,"Jul 28, 12:59 a.m.",2026-07-28T07:08:48+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,6,True
a31aa76afde4d272,42.57644977010482,-87.87455392564958,"Jul 27, 3:29 p.m.",2026-07-28T07:08:48+00:00,2026-07-28T11:53:27+00:00,968,Not yet determined,kenosha,kenosha,53143,southeast wi,12,True
d2dc4b564244a644,44.15674620019552,-88.46820264753349,"Jul 27, 12:22 p.m.",2026-07-28T07:08:48+00:00,2026-07-28T11:53:27+00:00,34,Tree contact with We Energies equipment,neenah,winnebago,54956,fox valley wi,6,True
7b0c5be610ce68a6,42.576449209115374,-87.87457222160508,"Jul 27, 3:24 p.m.",2026-07-28T07:08:48+00:00,2026-07-28T11:53:27+00:00,879,Not yet determined,kenosha,kenosha,53144,southeast wi,12,True
8f86dd8f46b66429,42.554304788339834,-87.91803314410545,"Jul 28, 1:47 a.m.",2026-07-28T07:08:48+00:00,2026-07-28T07:08:48+00:00,1,Not yet determined,pleasant prairie,kenosha,53158,southeast wi,1,False
72f20d1eaf48efff,44.15689296770757,-88.47412280843623,"Jul 27, 12:23 p.m.",2026-07-28T07:08:48+00:00,2026-07-28T07:08:48+00:00,1158,Not yet determined,waukesha,waukesha,53186,fox valley wi,3,False
626491aeed8f9381,43.040670094579816,-87.94222949856855,"Jul 28, 1:50 a.m.",2026-07-28T07:08:48+00:00,2026-07-28T07:08:48+00:00,1,Not yet determined,milwaukee,milwaukee,53233,southeast wi,1,False
66d975f361fac129,46.05985432987679,-89.15246781749744,"Jul 28, 1:33 a.m.",2026-07-28T07:08:48+00:00,2026-07-28T07:08:48+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,1,False
4d46cbbc8e3c00a5,44.282634935926836,-88.43590071167388,"Jul 27, 10:29 p.m.",2026-07-28T07:08:48+00:00,2026-07-28T11:53:27+00:00,22,Not yet determined,appleton,outagamie,54914,fox valley wi,6,True
8d21465a1171de54,44.316902278992416,-88.43191952325546,"Jul 28, 1:55 a.m.",2026-07-28T07:08:48+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,6,True
4d251bdcdf3d553b,42.96941645180795,-87.85209669676381,"Jul 28, 1:40 a.m.",2026-07-28T07:08:48+00:00,2026-07-28T07:08:48+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,1,False
ae823d2084a4e099,42.61417561717317,-88.14741399007124,"Jul 28, 1:36 a.m.",2026-07-28T07:08:48+00:00,2026-07-28T07:08:48+00:00,1,Not yet determined,salem,kenosha,53168,southeast wi,1,False
6e464adf43103e49,42.869221813038884,-87.94373980354672,"Jul 28, 1:24 a.m.",2026-07-28T07:08:48+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,6,True
e53044d619dc57a5,42.77786205155555,-88.05554560931486,"Jul 28, 2:04 a.m.",2026-07-28T08:03:42+00:00,2026-07-28T10:09:08+00:00,890,Not yet determined,caledonia,racine,53108,southeast wi,42,False
4597bb47edf2a1f5,42.53902612733729,-88.0468601580408,"Jul 27, 12:42 p.m.",2026-07-28T08:03:42+00:00,2026-07-28T09:11:35+00:00,145,Not yet determined,bristol,kenosha,53142,southeast wi,8,False
50dcd2742bda9a89,43.004554900704015,-87.91866958637016,"Jul 28, 1:49 a.m.",2026-07-28T08:03:42+00:00,2026-07-28T10:09:08+00:00,12,Not yet determined,milwaukee,milwaukee,53207,southeast wi,6,False
83c44385499489d6,43.1014378512271,-87.96753140309558,"Jul 28, 2:33 a.m.",2026-07-28T08:03:42+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,5,True
5bb8d117e96b4653,44.141562359852905,-88.46317681565266,"Jul 27, 12:24 p.m.",2026-07-28T08:03:42+00:00,2026-07-28T11:53:27+00:00,201,Tree contact with We Energies equipment,neenah,winnebago,54956,fox valley wi,5,True
bc47a6fa77c76abb,42.55766849917593,-88.04345387081185,"Jul 27, 1:00 p.m.",2026-07-28T08:03:42+00:00,2026-07-28T11:53:27+00:00,182,Not yet determined,bristol,kenosha,53142,southeast wi,10,True
b168225987f87fc5,43.011233214830256,-87.91464019194298,"Jul 27, 10:54 p.m.",2026-07-28T08:03:42+00:00,2026-07-28T09:11:35+00:00,108,Not yet determined,milwaukee,milwaukee,53204,southeast wi,2,False
92e169086b02f43c,43.004003113785124,-87.91828457502102,"Jul 28, 2:33 a.m.",2026-07-28T08:03:42+00:00,2026-07-28T10:09:08+00:00,1,Not yet determined,milwaukee,milwaukee,53207,southeast wi,3,False
7c1b7ce7c064b441,43.00333928832557,-87.91743346172507,"Jul 28, 1:48 a.m.",2026-07-28T08:03:42+00:00,2026-07-28T10:09:08+00:00,7,Not yet determined,milwaukee,milwaukee,53207,southeast wi,6,False
59240fab90e7e771,44.15689296770757,-88.47412280843623,"Jul 27, 12:31 p.m.",2026-07-28T08:03:42+00:00,2026-07-28T10:09:08+00:00,951,Tree contact with We Energies equipment,neenah,winnebago,54956,fox valley wi,9,False
