event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
5af56e976ee8c02b,44.47220737660281,-88.44828845203405,"Jul 27, 1:18 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,black creek,outagamie,54106,fox valley wi,1,False
1c756f060b3a09a3,43.10175228056785,-87.93346848517427,"Jul 27, 1:38 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
d925999b7f3387b4,42.51188881523475,-88.04746463992068,"Jul 27, 1:12 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,3,True
41090f1f5b740755,42.86146256922637,-87.96081480989929,"Jul 27, 1:05 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,3,True
fdb03ceb05696337,43.03587683441996,-88.06370409766761,"Jul 27, 1:19 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53226,southeast wi,3,True
8a301930a47de2c6,44.249787418115005,-88.3953990812794,"Jul 27, 12:59 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54915,fox valley wi,3,True
9bd209dd1e5116d1,44.26243493145487,-88.40478808089101,"Jul 27, 1:23 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,3,True
730c4a9a272c6763,44.28494293027959,-88.41614656490712,"Jul 27, 12:02 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,340,Not yet determined,appleton,outagamie,54914,fox valley wi,6,True
a47f744e437a1e18,42.99598506061424,-88.08375851617178,"Jul 27, 12:59 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,369,Not yet determined,new berlin,waukesha,53151,southeast wi,1,False
38f6eecc05e3b08d,43.16300584993492,-87.93140542217411,"Jul 27, 1:02 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,river hills,milwaukee,53217,southeast wi,2,False
5957596c170f0d98,43.17169029251241,-88.044973055002,"Jul 27, 1:04 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,False
e84e6e1c7c1aed3b,44.18649450010469,-88.47939624061915,"Jul 27, 1:23 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,False
c96ba7a5ace1f8b4,43.28115223830668,-88.32954168504796,"Jul 27, 11:01 a.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,4,Tree contact with We Energies equipment,hartford,washington,53027,southeast wi,3,True
8bb63a4609f49c69,44.202556054265216,-88.35417978503378,"Jul 27, 1:26 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,menasha,calumet,54952,fox valley wi,3,True
4811ac3d5214b5cb,43.08577861546109,-87.93628342602203,"Jul 27, 1:19 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,False
0c8297e3a953ae2a,43.05620162484173,-87.96297905889598,"Jul 27, 1:14 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53208,southeast wi,1,False
420f6a8e5a47cb98,46.030274533882846,-89.18358433057058,"Jul 27, 1:02 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,3,True
08643adbf42e7638,42.96427560849085,-88.28433618741927,"Jul 27, 2:06 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,waukesha,waukesha,53189,southeast wi,1,False
157fea7079294d63,46.05154428907027,-89.25696526108631,"Jul 27, 11:51 a.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,40,Not yet determined,conover,vilas,54519,upper peninsula mi,2,True
12623558c40b03f5,43.62488159341464,-88.52163766360052,"Jul 27, 1:41 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,brownsville,dodge,53006,southeast wi,2,True
6a7282e8d5679590,43.485691962976944,-88.46001645023297,"Jul 27, 2:04 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,26,Not yet determined,mayville,dodge,53050,southeast wi,4,True
4194991bc4c40abf,44.23634137020045,-88.403298174148,"Jul 27, 11:55 a.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1294,Not yet determined,sherwood,calumet,54169,fox valley wi,30,True
036601eda65bb781,43.113658155318156,-87.94827888299126,"Jul 27, 2:14 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
329953a58e2cf6ca,46.191613173752664,-86.97017112785167,"Jul 27, 1:56 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,trenary,alger,49891,upper peninsula mi,2,True
7b2610cc71fee9a4,44.280355395401024,-88.38353280143585,"Jul 27, 1:57 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,2,True
24a7a03305b37601,44.516972085669316,-88.49236380148618,"Jul 27, 11:23 a.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,8,Not yet determined,black creek,outagamie,54106,fox valley wi,2,True
307b0aeb35b426c0,43.13531272063488,-88.03901258027449,"Jul 27, 2:04 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,False
c6bf27a9fcc514f8,42.88343382307387,-88.30450678382738,"Jul 27, 2:08 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,mukwonago,waukesha,53149,southeast wi,1,False
6f7f4efc817978be,43.255881558881015,-88.62211991660902,"Jul 27, 1:41 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,watertown,dodge,53098,southeast wi,2,True
f7eb25c8ec66acfc,43.07088073438511,-87.93379896147691,"Jul 27, 1:40 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,2,True
4ca274f245049ab8,43.13616166877729,-87.97782580187919,"Jul 27, 2:13 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,1,False
8a155371cfd857b8,43.0329292246423,-88.05661853054347,"Jul 27, 2:13 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53226,southeast wi,1,False
804a183fc718e75f,43.0085709769029,-88.17287748210768,"Jul 27, 2:05 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,697,We Energies equipment problem,new berlin,waukesha,53176,southeast wi,6,True
fe5592c55bbfe330,43.33782457048689,-88.37634384773794,"Jul 27, 1:54 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,2,Not yet determined,hartford,washington,53027,southeast wi,2,True
564b0669b8944ebd,44.316326379373116,-88.41998718184365,"Jul 27, 11:58 a.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,9,Not yet determined,appleton,outagamie,54913,fox valley wi,2,True
c89df2731510f389,43.06702861485972,-87.9815634358976,"Jul 27, 2:02 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,29,Not yet determined,milwaukee,milwaukee,53210,southeast wi,2,True
921f64b3d6313bbd,44.29523203048001,-88.45749010908182,"Jul 27, 1:53 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,2,True
a03d49a7346fc57b,44.171178885844846,-88.46001483909107,"Jul 27, 12:51 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,47,Not yet determined,neenah,winnebago,54956,fox valley wi,2,True
a8e6a80edb72586b,43.30222249742221,-87.93915386410586,"Jul 27, 2:17 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,grafton,ozaukee,53024,southeast wi,2,True
2a8c996a58f7034a,42.572457787591205,-88.03093793647952,"Jul 27, 12:07 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,3,Not yet determined,bristol,kenosha,53104,southeast wi,2,True
ca54dec8bf57060c,42.50864797135322,-88.07836680921643,"Jul 27, 1:56 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,1,False
c969ad21de6f7d74,43.07818061249031,-87.9411830155626,"Jul 27, 2:05 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,2,True
f999290d051c2c9d,43.4211841219489,-88.53188545739529,"Jul 27, 2:12 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,iron ridge,dodge,53035,southeast wi,2,True
5172571d39604200,42.75267649517726,-87.82770817911555,"Jul 27, 2:11 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,633,Not yet determined,mount pleasant,racine,53405,southeast wi,8,True
fc9a92246ffa3658,43.06341046919751,-87.98247675396269,"Jul 27, 2:17 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,2,True
a5f277ba8ab159dd,42.611662922685,-88.11287157249531,"Jul 27, 1:44 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,salem,kenosha,53168,southeast wi,2,True
e7ef0a041686ba30,44.32322297951487,-88.54848552331691,"Jul 27, 2:16 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,greenville,outagamie,54942,fox valley wi,1,False
0a860ca3b78d463c,43.08690831562998,-87.93641256850384,"Jul 27, 2:07 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,2,True
048563c36a751d0d,44.40709658053617,-88.25058294837395,"Jul 27, 1:49 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,kaukauna,outagamie,54130,fox valley wi,2,True
2d868531bfc4b347,44.750247863890436,-88.45335339891075,"Jul 27, 2:16 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,bonduel,shawano,54107,fox valley wi,2,True
cd9c24dfe62a6663,43.084062171317164,-87.9351260905739,"Jul 27, 1:42 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,2,True
5185e44d5df5c5dc,42.50575803808035,-88.06445265383977,"Jul 27, 1:57 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,1,False
eac6e8b1c10e83e8,43.10740142906072,-87.99949835074638,"Jul 27, 2:01 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,2,True
19d1e3e2b52cc68b,43.00905838183163,-87.92071378431635,"Jul 27, 1:51 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,2,True
c49f64900defc83b,44.2761494353993,-88.41191178861418,"Jul 27, 1:51 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,1,False
759a3731a4ac177f,42.885409773329314,-87.87100352173613,"Jul 27, 2:13 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,11,Not yet determined,oak creek,milwaukee,53154,southeast wi,2,True
ddeb2a3c0ca4beca,44.15770275230544,-88.47179584888384,"Jul 27, 2:15 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,2,True
c27264b6b80d5ca7,44.18365102980563,-88.47782035136969,"Jul 27, 2:16 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,2,True
1c77b5b401205d15,43.083876369921455,-87.9340119542801,"Jul 27, 2:04 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,2,True
4ab86ea0c2f7b0fb,44.16712399233509,-88.45116847834272,"Jul 27, 1:45 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,2,True
6d27638aa6c9992a,43.073574834574124,-87.9417868152099,"Jul 27, 1:53 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,2,True
5c247ca0d8b047cf,46.2612149884622,-89.1680111154932,"Jul 27, 1:58 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,watersmeet,gogebic,49969,upper peninsula mi,2,True
134d692b72654b40,42.866337273400184,-87.9773273498216,"Jul 27, 1:51 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,franklin,milwaukee,53132,southeast wi,2,True
a9a71b8a8de0d49d,44.160191148443616,-88.45093844085186,"Jul 27, 1:47 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,2,True
65f44f31855e6eec,42.610835283841254,-88.36059672155525,"Jul 27, 1:46 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,2,Not yet determined,burlington,walworth,53105,southeast wi,2,True
6a9b1775099c2df2,44.263190300362794,-88.47518012836804,"Jul 27, 1:58 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,2,True
73f1e73c687e758d,43.072956684994146,-87.98030759826239,"Jul 27, 2:04 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,False
efbce50546e20aba,43.06954187363156,-87.98908350502413,"Jul 27, 1:48 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,False
d36b983ea8d2b158,43.00894119893936,-88.18584450538171,"Jul 27, 1:44 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,new berlin,waukesha,53146,southeast wi,2,True
d40a687e4a3c65fc,43.10691864254554,-88.14203957187524,"Jul 27, 2:09 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,menomonee falls,waukesha,53051,southeast wi,1,False
3a54ced657bd41ec,43.0268430829282,-88.0041645927346,"Jul 27, 1:53 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53214,southeast wi,1,False
721342dea552d7db,43.09445692673442,-88.00003910318011,"Jul 27, 1:44 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,False
38adf5bf716704ac,43.07461714075074,-87.98909928842725,"Jul 27, 1:57 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,2,True
288f0aa96b7ac425,42.71796893770402,-88.28252245882108,"Jul 27, 1:55 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,1,False
192684980ea07c8b,42.709765145418025,-87.78979482379988,"Jul 27, 2:08 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53403,southeast wi,2,True
f2afcb13585de122,42.55663739009338,-88.08168161446223,"Jul 27, 1:57 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,salem,kenosha,53168,southeast wi,2,True
73673bf628226331,42.49838554065291,-88.05118655516682,"Jul 27, 1:56 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,1,False
376f5357a8c38aab,43.427338362455416,-88.4328372485013,"Jul 27, 2:17 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,hartford,dodge,53027,southeast wi,2,True
94efbda5889546b7,44.27112595360519,-88.42199210446834,"Jul 27, 12:37 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,20,Not yet determined,appleton,outagamie,54914,fox valley wi,2,True
fc48ee023d3d1ae6,46.048278195415186,-89.31729880424818,"Jul 27, 2:02 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,2,True
0fb8cb673a7d0bcf,43.08825587697325,-87.93623954110878,"Jul 27, 2:44 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
dc75e2a44f950c16,43.051157309455746,-87.90568600190704,"Jul 27, 2:36 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53202,southeast wi,1,True
887a0d5a1f590668,43.167739172739864,-88.0468730279351,"Jul 27, 2:34 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,True
81970073a91d31a0,42.95360861840448,-87.88004651021708,"Jul 27, 2:49 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,5,Not yet determined,cudahy,milwaukee,53110,southeast wi,1,True
beadceb13de8f418,43.02936587583179,-88.00802155114226,"Jul 27, 2:33 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53214,southeast wi,1,True
773ec10c69b3bc65,43.13578086381369,-87.97834000233246,"Jul 27, 2:13 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,76,Not yet determined,milwaukee,milwaukee,53223,southeast wi,1,True
0228061d5d2a428b,42.958737023288585,-87.853639180826,"Jul 27, 2:56 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,cudahy,milwaukee,53110,southeast wi,1,True
30d056117ae71602,43.11591300843004,-87.9465294481,"Jul 27, 2:28 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,2,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,True
d8fb4a515c17d141,43.094871655307664,-87.93255726528929,"Jul 27, 2:57 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,True
e9fa18a8fd0e440d,43.001297892953474,-87.90175968503053,"Jul 27, 2:45 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,20,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
a9d04eacf672d8f0,42.88172885166992,-87.9024689564179,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,1,True
f9392d4f5faedeb3,42.95726093207805,-87.85896211984922,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,cudahy,milwaukee,53110,southeast wi,1,True
1379f5926152c0bb,43.031151589614204,-88.25055916851632,"Jul 27, 2:53 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,7,Not yet determined,waukesha,waukesha,53188,southeast wi,1,True
36b303f67aeb0c44,43.05715835635431,-87.95341846219053,"Jul 27, 2:33 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,8,Not yet determined,milwaukee,milwaukee,53208,southeast wi,1,True
17d5267fcae884c5,43.02363442850971,-87.90665412814614,"Jul 27, 2:38 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,2004,Not yet determined,milwaukee,milwaukee,53204,southeast wi,3,True
32436e0c606be500,44.2629570069389,-88.41454344039808,"Jul 27, 12:22 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1207,Not yet determined,appleton,outagamie,54911,fox valley wi,2,True
ef2a4246856ab4a1,43.130745012500704,-88.54734328078325,"Jul 27, 2:56 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,5,Not yet determined,oconomowoc,jefferson,53066,southeast wi,1,True
d5126203cc599739,42.98150866643687,-88.00399365626276,"Jul 27, 2:57 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,9,Not yet determined,milwaukee,milwaukee,53220,southeast wi,2,True
094ab39147846131,43.18151800311999,-88.02919509350163,"Jul 27, 2:33 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,True
6efd141afcb03cf5,42.8758600303055,-87.86042187538123,"Jul 27, 2:55 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,oak creek,milwaukee,53154,southeast wi,1,True
c6a8523d2a7408c2,43.10870654907906,-87.93332293464637,"Jul 27, 2:27 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,True
b89ce6ebb0ff774d,43.104499271915664,-88.01008157267742,"Jul 27, 2:22 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,26,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,True
7581ec87ff4067f8,42.97457016067038,-87.86033213733113,"Jul 27, 2:44 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,saint francis,milwaukee,53235,southeast wi,1,True
cf1c69449b8510c0,42.97192147099499,-87.85814440443974,"Jul 27, 2:55 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,1,True
fda0c0c2e9afe667,42.96886041289959,-87.8533201685367,"Jul 27, 2:50 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,87,Not yet determined,milwaukee,milwaukee,53235,southeast wi,3,True
a94e53cf1f14a332,42.89024205084389,-87.91311019488431,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,7,Not yet determined,oak creek,milwaukee,53154,southeast wi,1,True
96c23bb5d1870b2c,43.07952918709823,-87.88714361613546,"Jul 27, 2:37 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,771,Not yet determined,milwaukee,milwaukee,53211,southeast wi,3,True
ca68cdb324628799,44.17777776154202,-88.48021456016853,"Jul 27, 12:16 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1578,Not yet determined,neenah,winnebago,54957,fox valley wi,2,True
899f926970ce80f8,42.88203924978904,-87.86684363977842,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,10,Not yet determined,oak creek,milwaukee,53154,southeast wi,1,True
e99b29b23f13a9ce,42.968831062646316,-87.85670178517387,"Jul 27, 2:54 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,1,True
003d32bc80613e67,43.072180549869984,-87.88850775003505,"Jul 27, 2:48 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53211,southeast wi,1,True
7e9bb1733430a71f,42.88343382307387,-88.30450678382738,"Jul 27, 2:41 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,mukwonago,waukesha,53149,southeast wi,1,True
6fb913a9373e10cf,42.885651372652696,-87.89281400404417,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,9,Not yet determined,oak creek,milwaukee,53154,southeast wi,1,True
b172925c9ccd22de,42.997690290673674,-87.89536837886017,"Jul 27, 2:47 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,109,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
cec971be5d0d4d8c,42.974570488835724,-87.86218016126621,"Jul 27, 2:45 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53235,southeast wi,1,True
8a90edbfa2650159,43.08654799206314,-87.93027460102145,"Jul 27, 2:33 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
f6c21639de9eb849,43.09171750576794,-87.93655451983582,"Jul 27, 2:14 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1076,Not yet determined,glendale,milwaukee,53209,southeast wi,3,True
b93539b64505e5d0,42.73524052578795,-87.80243828371363,"Jul 27, 2:23 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53404,southeast wi,1,True
66c0f5322f4b91f0,43.02070679966887,-88.08953074443062,"Jul 27, 2:56 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,brookfield,waukesha,53005,southeast wi,1,True
511a4e028dae77e2,43.009329958014554,-88.91358296267795,"Jul 27, 2:25 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,fort atkinson,jefferson,53538,southeast wi,1,True
7db22f35857198d5,42.87282063502543,-87.88847850354504,"Jul 27, 2:55 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,2692,Not yet determined,milwaukee,milwaukee,53211,southeast wi,3,True
7051544a83d8be78,43.101240897948365,-87.97622947390713,"Jul 27, 2:40 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,True
22913b01b32f7c34,42.5736393871457,-87.87859337935723,"Jul 27, 2:05 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,49,Not yet determined,kenosha,kenosha,53142,southeast wi,1,True
2ea389113fbdf9f2,42.97361086958415,-87.8583432706365,"Jul 27, 2:51 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,866,Not yet determined,cudahy,milwaukee,53110,southeast wi,4,True
